model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
TF-IDF,What is naltrexone and how does it work for opioid addiction?,1,1.0,0.25,1.0,0.4,4,0.2766,## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr
TF-IDF,What is naltrexone and how does it work for opioid addiction?,3,0.3333,0.25,1.0,0.2857,4,0.2766,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal "
TF-IDF,What is naltrexone and how does it work for opioid addiction?,5,0.4,0.5,1.0,0.4444,4,0.2766,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a"
TF-IDF,What is naltrexone and how does it work for opioid addiction?,10,0.3,0.75,1.0,0.4286,4,0.2766,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa ||| ## American Society of Addiction Medicine: community.asam.org/search American Board of Addiction Medicine: abam.net/find ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently "
TF-IDF,How is the FQHC and CCBHC partnership structured for MOUD delivery?,1,1.0,0.0714,1.0,0.1333,14,0.3016,Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan
TF-IDF,How is the FQHC and CCBHC partnership structured for MOUD delivery?,3,1.0,0.2143,1.0,0.3529,14,0.3016,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati"
TF-IDF,How is the FQHC and CCBHC partnership structured for MOUD delivery?,5,1.0,0.3571,1.0,0.5263,14,0.3016,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi"
TF-IDF,How is the FQHC and CCBHC partnership structured for MOUD delivery?,10,1.0,0.7143,1.0,0.8333,14,0.3016,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci"
TF-IDF,What training do staff receive for the MOUD program?,1,1.0,0.5,1.0,0.6667,2,0.3638,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
TF-IDF,What training do staff receive for the MOUD program?,3,0.3333,0.5,1.0,0.4,2,0.3638,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
TF-IDF,What training do staff receive for the MOUD program?,5,0.2,0.5,1.0,0.2857,2,0.3638,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees"
TF-IDF,What training do staff receive for the MOUD program?,10,0.2,1.0,1.0,0.3333,2,0.3638,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan"
TF-IDF,How is medication-assisted treatment billed and financed?,1,0.0,0.0,0.0,0.0,4,0.216,## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t
TF-IDF,How is medication-assisted treatment billed and financed?,3,0.0,0.0,0.0,0.0,4,0.216,## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster
TF-IDF,How is medication-assisted treatment billed and financed?,5,0.2,0.25,0.2,0.2222,4,0.216,## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr
